id;comment;sentiment
2651;Why am I not surprised by this...  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/Eii9ro0kSt;-1
2652;Massive trove of internal Uber documents from 2013 to 2017 reveal management discussions and lobbying efforts during the company?s rapid international expansion (The Guardian)  https://t.co/TFy49tQI8b;-1
2653;Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/srDEHMvrDT  https://t.co/UzsZGxPPqX;-1
2654;"Am looking for 2 motorcycle driver's around Pretoria central (Mr D &amp; Uber Eats). You must have a valid licence code A and valid identity document.  If interested please text me on Whatsapp 0714791506.";0
2655;I tried to save money but ended up wasting time and money and still ended up taking an Uber.;0
2656;" No single person's words can flip that switch, I know; but you're incredible, generous, uber-talented, thoughtful, and hilarious. Your only repeated failure is who you choose to live with. ??";0
2657;?Let me off bitch I got a Uber card!?   https://t.co/WJ1NZNvFjl;1
2658; Change Uber to any other global corporation/brand, would we be surprised? When it comes to power and  money, anything goes... And politicians are the worst.;-1
2659;Neelie Kroes secretly lobbied for Uber   https://t.co/JkaMBccpeo | $TSLA $FB $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $ING $GLE $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $ULCC $MGM  $BYD $GME $SPY  #DAX30 #CAC40 #Fortis  #vvd mob;-1
2660;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/ZFF3cXv33T via @BusinessInsider;-1
2661;WAIT! You?re telling me the way  executives ran biz WAS NOT 100% ethical, moral, legal?!?! #Shocking  Great reporting by       in  on leaked #UberFiles. #uber #uberleaks    https://t.co/6GoJQq9hRf;-1
2662;Uber and Lyft are just cabs. They?re just cars. And it turns out if you scale up cabs a lot, congestion gets worse and they still can?t turn a profit, even flouting/ignoring basically all modern labor protections.;-1
2663;"Uber crimed as much as possible, as promised by Reaganism (a feature not a bug!) &amp;they'll face absolutely no consequences, as promised by a generation of sociopaths in the legal establishment &amp; incompetent collaborationist cowards in the press. Status quo.  https://t.co/ZupaAym456";-1
2664; My biggest position! UBER is the best ! Only down 50% but it?s gonna make a comeback ! Uber !;1
2665; An Uber from Brixton to Epsom costs  74.  A black cab costs  260, which is more than a return flight to Barcelona.   Don't blame Uber because black cabs are a rip off.;0
2666;Uber leaks 124,000 confidential documents including email, iMessages and WhatsApps from 2013 to 2017.  spokesman mentions ?robust compliance?,  acknowledges past mistakes. Regardless, the reality is that anything you write in private might be exposed someday.;-1
2667;Report: Uber lobbied, used ?stealth? technology to stall investigation  https://t.co/nLnhHnvozN;-1
2668;If you?re an Uber driver driving slow as hell Im docking you! Step on it granny!;0
2669;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/r6RIPST5zv  https://t.co/TWvXOF37xN;-1
2670; Uber come here nuscar me;0
2671;Uber eats love to throw promo codes when you stop using the app;0
2672;FYI    McDonald?s own delivery drivers  https://t.co/ASsRWDOPfn;0
2673;Man, fuck   I made a trip and the fucking driver cancelled it but they still charged me the full price?????????? 20 bucks just gone ffs;-1
2674;I?m still stuck on getting a reading in the Uber. Shit got me overthinking everything rn;0
2675;  Big Facts my guy!!;0
2676;You see that Uber waiting time, multiply it by two.;-1
2677;Of course #UberFiles #uber;0
2678;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/9Lrh5qKjBD;-1
2679;"New reporting reveals the ""inside story of Uber?s chaotic, bare-knuckled global expansion.""  Worth adding that top Biden officials Jake Sullivan and Tony Blinken worked as consultants for Uber. Asst Attorney General Matt Olsen was Uber's head of security.  https://t.co/pNeT2HM7nF";-1
2680;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/adEDCOnBGy;-1
2681;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/KXZNT1OetL #technews #chatbots #automation #AI #ML;-1
2682;Uber is a fucking scourge.  https://t.co/01XzsdeTDJ;-1
2683;My Uber driver  https://t.co/tRAWyn7qfQ;0
2684;uber based or uber cringe?  https://t.co/TZfxC5mCOt;0
2685; Lol dead wrong about eastern religion, too. Buddhism and its philosophical relatives are all about emptying oneself of all desire, not pleasure uber alles.;0
2686; In the last convo I spoke to a man who was an immigrant, driving taxi/Uber for years, put 3 kids through college including youngest who's now at same dental school my husband went to. His attitude and spirit were beautiful.;1
2687;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/xpQwjjSXvI  https://t.co/41Fmw5eCLL;-1
2688;  please review this.;0
2689;   He didn?t cut taxes for lower income people.  He reduced withholding.  So you got the surprise bill from the IRS at the end of the year.  The crazy tax cuts went to the Uber-wealthy.  Don?t be fooled.;0
2690;never used Uber and never will---  https://t.co/YEioNf5SEN;-1
2691;"$UBER at nearly $49 Bill EV and terrible business model with fuel prices sky high.  Will have to pay drivers a lot more &amp; margins will suffer. Ubereats is garbage with horrible cust service.  LOTS of fat still to be trimmed from this pig, single digits within 1 year is my guess.";-1
2692;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/PW79xCAlKl #continuouslearning #wayscript;-1
2693;In banglore if you book a cab the driver will come and cancel the trip in uber/ola and he will drop u at the location with the same amount.its a #peakbengaluru  moment??.;-1
2694;Lichess: The free and open source chess server ?  https://t.co/S4SDPhuP6V  Irwin ? the protector of Lichess from all chess players villainous ?  https://t.co/hQZCUPHY11  Uber broke laws, duped police and built secret lobbying operation, leak reveals ?  https://t.co/IJKmfGtVBA;-1
2695;Uber broke cyberlaws, duped cyberpolice and secretly lobbied cybergovernments, cyberleak reveals;-1
2696; is awful. We already know that. But didn?t know this ?? #corruption    https://t.co/KSrfgPtoIf;-1
2697;   boy what lmao;0
2698;   And the difference btwn Uber and Politicians are the politicians have passed laws that excuse them from laws, pass laws that allow them to dupe police, and legally are allowed to hire the same lobbyists to write their bills and laws.;-1
2699;Former EU digital chief secretly helped Uber lobby Dutch PM, leak suggests | European Union  https://t.co/seLUAA5A2x;-1
2700;"Uber is morally bankrupt as well as incapable of making a profit, providing safe transportation at a reasonable cost, or paying drivers fairly   ""I think it?s worth it,? the chief executive wrote. ?Violence guarantee success.?  https://t.co/gtElWlNisw";-1
2701;Uber Lobbied Politicians, Broke Laws in Global Push, Reports Say  https://t.co/4QcKfrL2dy;-1
2702;Always #tip your  #driver.  We always appreciate it ???? ??;1
2703;guys ola, uber, rapido is not safe if any of your friends traveling in that kindly suggest them to avoid bcz many drivers doing harrasments with passengers by demanding more money than estimate 3 services never responded to such untill now;-1
2704;Uber drivers slowly starting to develop an attitude like bolt drivers;0
2705; Uber shit ???????;-1
2706; Check to see if he?s in the recent Uber emails regarding corrupt public officials ?..;0
2707;About the Uber Files investigation - ICIJ  https://t.co/IEzkJhj0Nt;0
2708;Thousands of leaked files expose Europe's top politicians secretly helping Uber #TravisKalanick #UberFiles #Uber #Europe #EU #EuropeanUnion #EmmanuelMacron  https://t.co/lVdI1gb5H5;-1
2709; From what I remember, Rogers had a cell phone data promo: 40% off for all UBER drivers.  Full time UBER drivers were blowing around 3GB to 4GB per month. Back then, it meant overages for most.;0
2710;  Tried to take the  (Silver Line/Red Line/Commuter Rail) home from Logan yesterday.  Took two hours to get to porter, missed the fitchburg train, took an Uber. #fixtheT;-1
2711;Key people in the Uber Files investigation - ICIJ  https://t.co/836NlqAZ0h;-1
2712;   They should also roll out sponsored rides. ?This ride was $5 off thanks to our partners at X? Uber and the rider can share the sponsorship revenue. Drivers get more demand.;1
2713;    Dude he was seen getting out of the uber he took there by 2 agents and took off. Then he realized he was fucked. If that protection detail way there he would have done it. He didn't go there armed and equipped with zip ties and shit for the family to turn himself in. Ridiculous;-1
2714;Uber leak: Company used covert tech to thwart European raids under Travis Kalanick - The Washington Post  https://t.co/Lhm2k3M334  https://t.co/Y7NYgIpYJT;-1
2715;Leaked documents reveal Uber?s secret relationship with top politicians  https://t.co/OE58w5GXho;-1
2716;"  Yep! Despite revelations of billions of unpaid VAT, corruption at the highest level, bogus drivers, insurance, crashes, app spyware, sex assaults on pax, etc; Uber are still fit &amp; proper to be licenced by T L's 'world-beating-gold-standards'.";-1
2717;Watch: Inside Uber's global lobbying machine - ICIJ  https://t.co/xHxJwNfldZ;-1
2718; This smells of desperation. If I owned $UBER I would've sold my position after seeing this.;-1
2719;I only use Uber eats at work since I can?t leave and I regret it every single time;-1
2720;Report: Uber Lobbied, Used ?Stealth? Tech to Block Scrutiny  https://t.co/Wz3SyPh8d0;-1
2721;How Uber won access to world leaders, deceived investigators and exploited violence against its drivers in battle for global dominance - ICIJ  https://t.co/ritOM4YJfG;0
2722;So I presume #Macron has done the decent thing and immediately resigned in shame and deep regret?.   Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/JgBN0qv3eU;-1
2723;"Report: Uber lobbied, used ""stealth"" tech to block scrutiny  https://t.co/FseJM1TL8J  https://t.co/UFPwsGj3y1";-1
2724;The secret ?deal? between Uber and Emmanuel Macron in Bercy revealed  https://t.co/xpCZyQD290;0
2725;???? ?The documents indicate Uber was adept at finding unofficial routes to power, applying influence through friends or intermediaries, or seeking out encounters with politicians at which aides and officials were not present.?;-1
2726;   Terrible for users.;-1
2727; Is she an Uber, what?s with the lights at the end, cause that?d make the cleaning make sense I guess?;-1
2728; Good thing you chose #Uber! They?re just as crooked as the rest of the goblins that are slowly deteriorating the trust and confidence in a ?free market?.  you?re welcome.  https://t.co/LVwnM83LOh;-1
2729; He doesn?t use social media. This is what I?m talking about. He tried using the app and you gave him the run around. He called help and they refused to refund and wouldn?t transfer him. What kind of customer service is this?!?! Why can?t I have a phone number?!?!;0
2730; At least one paper says Uber increases transit ridership:  https://t.co/RIf7jjyYob  And there's a vigorous debate about how much ride-hailing apps reduce drunk driving.;0
2731;I reach out over the last 48 hours to uber but no significant response via the  on how to reach the driver! This makes me start to think- Does  not have details about thier drivers? This is ridiculous  https://t.co/dkhXWhXvOn;-1
2732;$UBER *Top analyst price target today,-..  https://t.co/UREIebNcDV;0
2733;Uber Files: Massive leak reveals how top politicians secretly helped Uber #news  https://t.co/ZaxfeLDc5F;-1
2734;Turns out that  is much more corrupt that I would have ever expected:  https://t.co/Fbf3rl7Nm1 , this is fucking crazy.;-1
2735;Especially interesting since Uber weasled it?s way into #Innisfil to run its micro transit.  @ClaireMalc;-1
2736;Leaked documents reveal Uber?s secret dealings with senior politicians  https://t.co/hG0JSPfuXD;-1
2737;'Some Uber drivers, especially in developing countries like South Africa, still complain about grueling hours and poor pay. Many entered high-cost leasing deals for their Uber cars.'  https://t.co/gKpWQ6we8Q;-1
2738;Uber?s Kalanick: ?violence guarantees success.? Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/IaofqDnJKw;-1
2739;    Bru i just Googled and saw virat record since 2019. He is having average 50+ ??.  On what logic u want to drop him? On not scoring 100?;-1
2740;  I drive 12+ hours a day to try and survive. So I?m Uber delivery atm as my other job laid everyone off. 6 months ago;-1
2741; Multiple trips from 2 accounts. Lisbon operation is a shambles. Waiting times went from 10 to 2 back to 7 before the driver cancelled. Couldn?t reach when called and when we gave up being cancelled and times going up and down and took a local cab out of frustration you charge!!;-1
2742;I love having conversations with Uber drivers. So often they have an inspiring entrepreneurial spirit or story that I get to hear just by chance.;1
2743; You are a progressive journalist who works for an ultra-progressive news outlet that's owned by an uber-regressive Islamist theocracy from which homosexuals flee to secular states in order to avoid getting flogged and stoned to death... ????????????  https://t.co/SvJXaaV41S;-1
2744;The cesspool that is  and  (now just imagine the bullsh*t that's going on with developers )   yet this POS will be re-elected to become Toronto's longest serving mayor  and of course everything is within the letter of the law  https://t.co/HzqaNdfMxa;0
2745;   please tell me why you are still trying to charge me this when the food arrived and says paid on recipt yet the person today on the phone said it wasn't paid?? You would never have delivered if it wasn't paid for so I'm very confused;-1
2746;watching the uber driver?s progress on the map while i wait for him to pick me up and my one thought is: bitch do you know how to drive??? where are you going??;-1
2747;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/Q8ioKb9yOB;-1
2748;?Hit the kill switch?: Uber used covert tech to thwart government raids  https://t.co/ly2EjqcocS;-1
2749;After reading this, I?ve come to the considered conclusion that  does not deserve to exist. No company that survives only through evasion and lobbying does.;0
2750;   I?m trying to figure out how Az got on her in the first place;0
2751;"Not enough people are comfortable doing things by themselves. I hear that everywhere I go &amp; that annoys me, ?You here eating ..by yourself?? ?Me in an Uber in another city.. wow you?re by yourself? ?Me on a beach in another country, no BF?? Mf can I not take myself anywhere?";-1
2752;Motto - Uber Everywhere;0
2753;   Jack ?????? I refuse. Tell the truth you were drinking champagne. I didn?t spend 100K for afronation my ticket was a general access, I slept at a 5 star wine estate for 4 nights and I Ubered everywhere. My total uber bill was 2K and that?s because I went halvies with my friend.;-1
2754;     not even uber this happens with all especially  , has happened with me several times and frankly i have lost all hopes in them, they dont care and i dont have time either to waste on them and spoil my peace   @ShieldVoC;-1
2755; https://t.co/xIJGjZ1LGm  #Uber again !! When are these neuvo companies become answerable to all stupid tactics for expanding ?;-1
2756;Massive trove of internal Uber documents from 2013 to 2017 reveal management discussions and lobbying efforts during the company's rapid international expansion (The Guardian)  https://t.co/uSreP8F6Lo;-1
2757;????????????Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News #NeelieKroes #Macron #Politique #Uber ??  https://t.co/FWEtoUfivX;-1
2758;" why ""like""? what mind-control rays did uber hit everyone w/that people don't see them as just an illegal taxi company?? there were taxi regulations &amp; then they just didn't follow them";-1
2759; Is the Uber coming with a Lambo?;1
2760;?Consumerism? has always seemed a tenuous dance between convenience and affordability - Uber is going to test that by removing the ?Gen Z? discount as it?s been called. Good lesson for healthcare here -  Jane Sarasohn-Kahn  https://t.co/qe4HpPCNkq;0
2761;  I assume these do not include the phone calls Neelie made on behalve of Uber with her political friends before she was officially working for Uber? ??;0
2762;"Uber broke laws, duped police and secretly lobbied governments, leak reveals  Cameron, Osborne, Saj Jav &amp; Johnson all have questions to answer in this respect. ????  https://t.co/68X4pu5iVB";-1
2763;?About a year after leaving the commission in October 2014, Kroes asked to be allowed to join a paid Uber advisory board (?). The commission turned her down and denied an appeal.?  https://t.co/yAaqzUMECz;0
2764;It is summer.  It is hot. You should not be allowed to drive Uber/Lyft without a fully functioning AC. I will not be fighting for my life in your backseat;-1
2765;  Macron Uber Alles ?;0
2766;If the rehashing of Travis Kalanick's $UBER (pre 2017!!!) make the stock tank on Monday - I'll be there to pick discounted shares.  It's about what's coming, not what had already happened.  Dara is doing everything right imo.;0
2767;#Uber broke laws, duped police and secretly lobbied governments, leak reveals. #Macron   https://t.co/R4fq7QvgEt;-1
2768; I?m in Colombia right now and Uber totally operates illegally here. You?re not allowed to sit in the backseat because the police will pull you over and fine you $UBER;-1
2769; I had an uber driver recently from Ethiopia ...  oh shit no its getting really complicated #BASEDRETARDGANG #BRG #BRGHQ   REAL HORN OF AFRICA HOURS  REAL HEADZZ ONLY YA ??????????????????????????????????;-1
2770;The outrageous illegal lengths Uber went to, to protect its business model.  #corporategreed  https://t.co/vRqm2ylsdr;-1
2771;  I need to know where does Uber gets their employees , whether is suppor or drivers !!!! when i call for support it takes me India !! or Philipine and first one speaks with a crazy accent that only they understand it i guess ,and the latter ever worse no English !!!;-1
2772; Uber has made a lot of lawyers very rich, I do not know about employees. #uber @Uber;0
2773; A lotta people said we were ? giving up? or ?failed? when Uber China sold to DiDi, but events since have shown Uber would?ve never had a chance.;0
2774;The Guardian: Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/jUdyxNzs6f  via @GoogleNews;-1
2775; You Uber rich leftest are so privileged... don?t want anyone else to have a chance at success...;-1
2776;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/qthBVPrkru;-1
2777;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/b2jV3Ets3g;-1
2778;Proud to have once worked on a campaign with the Black Cab and Private Hire sector to bring Uber?s bad business practices to the attention of politicians - we were right, and we were first to raise concerns.;0
2779; I'm a coastal uber elite who rides a $500 bike and doesn't own a car.;0
2780; After I get you that tornado tower you gotta catch that Uber home ????????;0
2781;  I loved my Uber driver!  https://t.co/vDCakg2h8p;1
2782;oof myPlate just released and it killed Uber Eats press F to pay respect  https://t.co/jT3R1Q1mBD  https://t.co/qOIUzFe5g9;-1
2783; should mandate cites like Toronto to compensate taxi plate owners.  Either that, or push the Athens model - Uber only for taxis and limos only.;0
2784;CBA downloading it, so shocked_pikachu.jpg  BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/q9OGPUpcpa;-1
2785;Uber attempted to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017, according to newspaper reports   https://t.co/OS9KsyZdtC;-1
2786;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/RvK2Ipjwkr;-1
2787;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/1Bg7Ag9v7u;-1
2788;  Macron Uber Alles ?;0
2789;Leaked Uber docs reveal bare-knuckle expansion tactics: investigation $UBER  Read it here ??  https://t.co/Le52PDk2vC;-1
2790;Am I going to order Uber eats for the third time this weekend? Yes. Is it going to be pho again? Yes ??;1
2791;Uber broke laws, duped police and secretly lobbied governments, leak reveals. Everyone that has been involved in this and is guilty of doing this needs to be prosecuted! I?m hoping the new CEO is more honest and doesn?t break the laws like the past CEO did  https://t.co/dJS2hNX1KE;-1
2792;Uber Hit ! #NuponsLes;0
2793;Uber, but for footballs.;0
2794;They uber rich have been preparing for societal collapse in the USA for a long time, including bunkerstyle homes and escape plans from the country, like #Fascist enabler (eg, #Trump supporter) #PeterThiel. He's got a plan and accelerates the collapse too.  https://t.co/T0fhUGlLZe;-1
2795; I am ! Left my glasses in an uber X last night . Had no return from the driver and a poor stupid response from an uner support person ??????;-1
2796;Wtf?  ?A former senior Uber executive present at that time recalls feeling that Kalanick?s instructions were part of a wider strategic push by the company to ?weaponise drivers? and support the lobbying push by keeping ?the controversy burning?.? ??   https://t.co/xQoRYaCsnD;-1
2797; We're here to help. Please send us a DM with the phone number associated with your Uber account, so we can assist you further.;0
2798;it?s my Uber eats driver friend in the car doing the most for me;0
2799;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/H68QdjjXbq;-1
2800; At Uber, in 2019, we were still in growth mode in India so this was not even a question to swallow it all.  For DD, given the focus on profits, I expect the decision to not be as clear cut: though I maintain that anything beyond a ?please can you pay us?? would cost them press.;0
2801;Important ?? showing how Uber used government influence to gain differential advantage by undermining workers rights, and influencing legislation and regulation around the world.;0
2802;  strikes again! This has gotten out of control! ZERO quality control,  ZERO respect for ppls money and time!  https://t.co/zkyUWKOzfV;-1
2803;"   ""We were unethical to become super profitable and dominant, but we've stopped doing that now.""  ""So you're going to relinquish some of that wealth and dominance?""  ""Lmao""";-1
2804;Interestingly, both current EU Transport Commissioner V?lean and her Cabinet have met separately with Uber in this term. I?ll be seeking details of what was discussed at these meetings, and who was present. #UberLeaks  https://t.co/goUH2nbLSK;-1
2805;     Justo. Uber.;0
2806; The morning walk called for two fans and a mister to be tied to the stroller. My Uber rating still didn?t go up with the tiny boss;0
2807;" Bad, bad, bad. ""...24-hour, multicountry emergency-response system used to keep company information out of the hands of investigating authorities [a] ?kill switch,? ...used at least a dozen times to sever connections to Uber?s internal computer networks as investigators moved in""";-1
2808;My Uber driver off me today??, he said if they make Baba Adeboye President and Bishop Oyedepo as Vice that Nigeria will not change, say he done spoil gan niii;0
2809;Uber Files: Massive leak reveals how top politicians secretly helped Uber. Sue ? Jail time????????????  https://t.co/Ff8dIRpMwV;-1
2810; Uber's SVP of Marketing and Public Affairs, Jill Hazelbaker ( was the communications director for John McCain's 2008 campaign, endorsed Joe Biden in 2020, and is connected to the World Economic Forum.   This is how power works.  https://t.co/u1IwTX8YxX;0
2811; Is a simultaneous and organized Uber boycott possible? Black market Uber -hav some personal drivers? numbers and cut thru the app middleman;-1
2812;I fucking hate uber drivers who get off on ?saving gas? by keeping the indoor temperature of their vehicle just barely compatible with human life. If you?re that concerned about saving money, time for a real change.;-1
2813;Leaked documents reveal Uber's secretive relationship with top politicians  https://t.co/9aMhlm7Ltp $UBER;-1
2814;Now we have it in print:  is nothing but a criminal organization!  is in Uber?s pockets.  is in Uber?s pockets. Lock them up!   https://t.co/UET1Bh7xeX;-1
2815;Andy Vermaut shares:Uber Files: Massive leak reveals how top politicians secretly helped Uber: submitted by  /u/Doodle1090    [link] [comments]  https://t.co/ZkhR8ObJYp Thank you!  https://t.co/maT5LdmfPk;-1
2816;Leaked Uber docs reveal bare-knuckle expansion tactics: investigation  https://t.co/WzSCYoGHIr;-1
2817;Macron Uber alles ?;0
2818;Leaked Uber docs reveal bare-knuckle expansion tactics: investigation  https://t.co/z9328HVViE #Business #investigation #media;-1
2819;I provided my $UBER chart and the next day this hits. I don?t know how many more I need to predict - but I?ll keep doing it while everyone goes mega bull short term. ???????  Burry is right, about 50% down so far.;0
2820;The Guardian: Uber bosses told staff to use ?kill switch? during raids to stop police seeing data.  https://t.co/qMdyTNmu5b  via @GoogleNews;-1
2821;Uber Files: Massive leak reveals how top politicians secretly helped Uber. #uber should be axed based on past corruption schemes  https://t.co/Ff8dIRpMwV;-1
2822; https://t.co/p6k6jvT7rm   HA! Dicks... Duplicitous motherfuckers... I did not sign up to support this fuckery! Fraud!  I want god damn restitution! Class Action...  Truth is in the code!  Its not hard to provide a service... Look at  go!  Idiots...;-1
2823;"?? I?m not surprised ?  ?? A #leaked trove of confidential files has revealed inside story of how tech giant  #flouted laws, #duped police, #exploited violence against drivers &amp; secretly #lobbied governments during its aggressive global expansion. ??  https://t.co/kojwv1vqSj";-1
2824;an intimate tour of the corporate lobbying/ political influence interface via a large Uber document leak. Props to  team for the work;-1
2825; I dunno. Uber is run by capitalists, and is widely regarded to be evil for reasons that seem at least somewhat legitimate, so this doesn't seem like a huge stretch to me, and it's not like the people who say this don't know it's unprofitable - they usually say it front and centre;-1
2826;I?m no fan of Uber and this expos  clearly shows a culture of illegal and morally shitty behaviour.   But why is so much focus given to ?Company Met Lawmakers To Sell Vision?..? That?s v standard practice, esp with disruptive models. What am I missing?    https://t.co/AZbXi45bHj;-1
2827;Report: Uber lobbied, used 'stealth' tech to dam scrutiny -  https://t.co/TSc9jnjKew - #breaking #news #Homes #Condo #Fire #guns #life #love;-1
2828;#uberleaks  | #Uber | The Guardian  The leak also contains texts between Kalanick and Emmanuel Macron, who secretly helped the company in France when he was economy minister, allowing Uber frequent and direct access to him and his staff.   https://t.co/u9jBXHhhrS;-1
2829;How Uber won access to world leaders, deceived investigators and exploited violence against its drivers in battle for global dominance  https://t.co/VhCQpEHPHH via   https://t.co/ImnadfTw27;-1
2830;  Don't use Uber please.  https://t.co/dOLVykxagJ;-1
2831;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/vs5DEdbRER;-1
2832;Who are these Uber/Ola guys talking to all the time? Aren?t they supposed to be focusing on the road rn rather trying to find out what?s being cooked in a kitchen in Prataapgarh? #uber #ola #mumbaicity;-1
2833;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/WJhx4voZpy;-1
2834; First Uber steal the livelihood of legit taxi drivers, now corrupt politicians (Now there's a surprise!) aiding and abetting the company. This whole Uber thing stinks. Never used them, never will. I'd rather pay the extra and help the REAL taxis out there!;0
2835; He did try and y?all were no help. He asked for a number to call and no one would give it to him. Can you give me a phone number at least?;0
2836;Flashback to last night where Lyft and Uber was $70-$80 to go from 34th street to Harlem (below 125th at)?.  Absolutely out of control ???????;0
2837;Leaked Uber docs reveal bare-knuckle expansion tactics: investigation  https://t.co/Y6w7f7KNS7;-1
2838;This why I just Uber when I?m in the city. Y?all be looking.;0
2839;Uber Files: Massive leak reveals how top politicians secretly helped Uber-this matter must be investigated and the truth revealed. If true should be legal and political consequences for rule breaking in the Commission and duplicity by Macron in France    https://t.co/w3He4jvGCx;-1
2840; My brother used to drive for Uber. He wanted to buy into a taxi service but the costs were so high it wasn't possible.;0
2841;Connivence et sous influence ! Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/rPwuiLrsfV;-1
2842; The worst experience. Been using you for years and today you?ve let me down for the last time.  2 refund for a cold meal probably when I inevitably complain about the appalling food. You lost a customer and I hope to God you lose many, many more. You?re worse than Uber Eats now;-1
2843;BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/TWgsYwaqgT;-1
2844;Uber  bosses told staff to use ?kill switch? during raids to stop police seeing data. Senior executives involved in global operation to thwart law enforcement, leaked files reveal.   Misguided leadership, competitive malfeasance and government crimes.  https://t.co/zVt9tIk0R1;-1
2845;Ordered some iHop through Uber Eats only to realize that I've had iHop at least like 5 other times on my birthday. Must be a tradition at this point lol;0
2846;Dishonest ? writes about ? ?s heroic rise:  ? ?Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian?  https://t.co/QuyygWmkq0;-1
2847;"  ""A? times, the script went like this: an Uber driver gets beaten, stabbed or otherwise attacked by taxi drivers; managers in an Uber country office alert national media in hopes of free anti-taxi publicity; lobbyists exploit the incident to secure meetings with ministers [...]""";-1
2848;In a rare humanizing moment, a bored Kanye waits for his Uber driver outside his Malibu home..  https://t.co/x6iXwHCSBn;0
2849;A vast investigation accuses Uber of brutal or even illegal methods in its infancy  https://t.co/pzg1hhMSV4;-1
2850;smoking a cigarette with my uber driver rn, my life a movie;0
2851;#Uber broke laws, duped police and secretly lobbied governments, leak reveals. Macron involved and executives revelled in a culture of ?We?re just fucking illegal.? https://t.co/aZnzoRWzZv;-1
2852;Uber Files: Massive leak reveals how top politicians secretly helped Uber. Disgusting ? ? betraying the PEOPLE ????  https://t.co/Ff8dIRpMwV;-1
2853;   I really need to know where the fuck does uber find these dumb asses that work for them,, when i call for support , it take me India or Philippine , and these guys or gals dont speak proper english , it takes me over 15 minutes to get something done  !!!!!;-1
2854;" really? #California #uber this is why those ""laws"" ""Unions"" hushed. #VoteWithYourWallet";0
2855;"""Uber says its past behaviour wasn't in line with present values and it is a different company today.""  We know you're lying.   https://t.co/QrBZTM6WoG";-1
2856;   A shogun at shotgun;0
2857;Old news here in Arizona. The pedestrian death right up the street in Tempe.  Exclusive: Arizona governor and Uber kept self-driving program secret, emails reveal  https://t.co/0L9pS2cCKa  Self-Driving Uber Car Kills Pedestrian in Arizona, Where Robots Roam  https://t.co/bFKmJ4Y8tr;-1
2858; I'm sure the Gulf states will punish the women who use these services, and also the taxis or Uber drivers who bring them to the dock. They could block dock access for the ferries that bring the women to the offshore health care ships.;-1
2859;Credit needs to be given where it's due, though the app can be improved with respect to support, the Twitter handle of Uber is just too good.Takes request and resolves within 24 hours.  Great job, keep up the good work!!;1
2860;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/uSaUvylVCO;-1
2861;Report: Uber lobbied, used 'stealth' tech to block scrutiny  https://t.co/sZx4y01BlU;-1
2862;Uber Courted Politicians To Help It Expand Worldwide Despite ?Other Than Legal' Status, Leaked Docs Reportedly Show $UBER  Read further here ??  https://t.co/NDekMOkpRZ;-1
2863; I?m sending you a Uber dw;0
2864;The Uber campaign: how ex-Obama aides helped sell firm to world  https://t.co/dtyIxxpgR5;0
2865;  I prefer those who publicly lobby government.  https://t.co/SPElA7sReo;0
2866;This Uber driver is talking and I have my headphones in? ummmm hello, byeeeeeeeeee ???;0
2867;" I do Uber too so sometimes I?m tempted to play some ratchet shit but one time an Asian mom said that my R&amp;B music was too much ??????";0
